,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Jasper,US,37.2001,-94.3502,54.54,26,90,3.0,overcast clouds
232,Kawalu,ID,-7.3817,108.2082,71.33,95,100,1.16,overcast clouds
233,Broken Hill,AU,-31.95,141.4333,62.31,94,75,12.66,light rain
234,Smoky Lake,CA,54.1169,-112.4686,30.11,80,100,8.05,overcast clouds
235,Alice Springs,AU,-23.7,133.8833,67.55,45,0,6.91,clear sky
236,Bowen,AU,-20.0167,148.2333,70.02,66,0,12.19,clear sky
237,Wilmington,US,34.2257,-77.9447,57.9,37,67,4.0,broken clouds
238,Kudat,MY,6.8837,116.8477,75.29,100,20,0.0,few clouds
239,Chengzihe,CN,45.3333,131.0667,22.12,76,80,1.3,broken clouds
240,Henties Bay,NA,-22.116,14.2845,58.86,93,12,5.79,few clouds
241,Abalak,RU,58.1286,68.5944,20.86,94,100,9.1,overcast clouds
242,Cockburn Town,TC,21.4612,-71.1419,82.36,69,40,12.66,scattered clouds
243,Kutum,SD,14.2,24.6667,69.87,24,0,15.41,clear sky
244,Union City,US,37.5958,-122.0192,69.6,76,90,1.99,haze
245,Hargeysa,SO,9.56,44.065,62.83,47,16,5.28,few clouds
246,Tuktoyaktuk,CA,69.4541,-133.0374,5.0,78,90,13.8,light snow
247,Bahia De Caraquez,EC,-0.6,-80.4167,80.78,74,72,12.66,broken clouds
248,Zaraza,VE,9.3503,-65.3245,85.23,57,100,7.18,overcast clouds
249,Abohar,IN,30.15,74.1833,61.3,23,0,3.67,clear sky
250,Sorland,NO,67.667,12.6934,41.07,68,100,29.28,overcast clouds
251,Arman,RU,59.7,150.1667,17.02,80,94,10.4,overcast clouds
252,San Cristobal,VE,7.7669,-72.225,77.18,64,95,1.19,overcast clouds
253,Hami,CN,42.8,93.45,32.38,51,100,14.29,overcast clouds
254,Ayna,PE,-12.65,-73.9167,86.5,93,100,2.46,overcast clouds
255,Kindu,CD,-2.95,25.95,71.06,86,81,2.39,broken clouds
256,San Quintin,MX,30.4833,-115.95,66.83,72,100,14.0,overcast clouds
257,Kahuta,PK,33.5913,73.3868,51.85,30,0,6.13,clear sky
258,Geraldton,AU,-28.7667,114.6,54.01,87,0,4.61,clear sky
259,Paamiut,GL,61.994,-49.6678,25.57,61,100,16.46,light snow
260,Aguilas,ES,37.4063,-1.5829,63.05,85,100,15.39,overcast clouds
261,San Ignacio,BZ,17.1561,-89.0714,82.54,74,75,6.91,broken clouds
262,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,80.38,76,89,0.49,overcast clouds
263,Yerbogachen,RU,61.2767,108.0108,-10.17,100,96,3.0,overcast clouds
264,Glotovka,RU,53.9491,46.7042,26.55,95,100,7.72,overcast clouds
265,Arnprior,CA,45.4334,-76.3494,39.15,61,53,11.21,broken clouds
266,Aras,ES,42.5617,-2.356,44.06,81,0,4.61,clear sky
267,Chicama,PE,-7.8447,-79.1469,64.94,68,99,9.33,overcast clouds
268,Acapulco,MX,16.8634,-99.8901,85.82,66,20,9.22,few clouds
269,Ust-Nera,RU,64.5667,143.2,-16.29,100,68,2.68,broken clouds
270,Tautira,PF,-17.7333,-149.15,87.82,72,37,18.99,scattered clouds
271,Esso,RU,55.9333,158.7,5.9,99,100,5.01,overcast clouds
272,Tapa,EE,59.2606,25.9586,44.91,89,100,13.04,overcast clouds
273,Rio Gallegos,AR,-51.6226,-69.2181,64.45,29,40,37.98,scattered clouds
274,Belmonte,BR,-15.8631,-38.8828,82.4,83,37,10.63,scattered clouds
275,Tijucas,BR,-27.2414,-48.6336,74.03,81,82,11.14,broken clouds
276,Hambantota,LK,6.1241,81.1185,77.67,85,80,15.23,broken clouds
277,Sitka,US,57.0531,-135.33,33.69,75,90,3.44,overcast clouds
278,Lakes Entrance,AU,-37.8811,147.981,55.17,91,100,2.62,overcast clouds
279,Tual,ID,-5.6667,132.75,84.27,72,77,7.92,broken clouds
280,Leticia,CO,-4.2153,-69.9406,82.45,83,75,4.61,moderate rain
281,Zhezkazgan,KZ,47.8043,67.7144,11.34,95,73,7.61,broken clouds
282,Dortyol,TR,36.8616,36.2289,58.66,61,100,5.08,overcast clouds
283,Taman,RU,45.2117,36.7161,34.12,73,89,14.88,overcast clouds
284,Lagoa,PT,39.05,-27.9833,65.07,75,100,19.46,overcast clouds
285,Lac Du Bonnet,CA,50.2536,-96.0612,30.69,81,100,9.26,overcast clouds
286,Itoman,JP,26.1247,127.6694,71.62,88,20,6.91,few clouds
287,Pijijiapan,MX,15.7011,-93.23,90.0,52,81,2.68,broken clouds
288,Rabat,MA,33.9911,-6.8401,62.67,96,75,3.44,broken clouds
289,Mandiana,GN,10.6333,-8.6833,79.93,31,1,4.12,clear sky
290,Naryan-Mar,RU,67.6713,53.087,23.61,95,100,13.98,light snow
291,Moreno,BR,-8.1186,-35.0922,81.55,74,40,10.36,scattered clouds
292,Khorixas,NA,-20.3667,14.9667,68.81,27,3,7.67,clear sky
293,Chuy,UY,-33.6971,-53.4616,70.2,57,1,10.65,clear sky
294,Udachnyy,RU,66.4167,112.4,-19.34,100,100,5.28,overcast clouds
295,Novo Aripuana,BR,-5.1206,-60.3797,77.67,93,91,1.19,light rain
296,Avera,US,33.194,-82.5271,65.75,22,4,9.4,clear sky
297,Natchez,US,31.5604,-91.4032,65.25,28,1,6.91,clear sky
298,Nabire,ID,-3.3667,135.4833,74.82,91,67,3.15,broken clouds
299,Mount Isa,AU,-20.7333,139.5,74.97,73,0,5.75,clear sky
300,Mahebourg,MU,-20.4081,57.7,76.24,69,40,11.5,scattered clouds
301,Asfi,MA,32.2994,-9.2372,64.26,67,84,5.86,broken clouds
302,Manta,EC,-0.95,-80.7333,80.38,74,20,13.8,few clouds
303,Kangaatsiaq,GL,68.3065,-53.4641,13.77,77,96,19.71,overcast clouds
304,Helong,CN,42.5397,128.9972,23.61,73,58,2.08,broken clouds
305,Maniitsoq,GL,65.4167,-52.9,20.89,53,99,12.68,overcast clouds
306,Moerai,PF,-22.4333,-151.3333,75.42,65,62,14.03,broken clouds
307,Sampit,ID,-2.5333,112.95,73.31,98,100,2.51,overcast clouds
308,Kolokani,ML,13.5728,-8.0339,80.92,18,14,8.99,few clouds
309,Aksarka,RU,66.5606,67.7975,1.45,96,100,16.2,light snow
310,Odweyne,SO,9.4092,45.064,66.58,36,7,7.76,clear sky
311,La Rioja,ES,42.25,-2.5,42.04,79,1,6.64,clear sky
312,Sakakah,SA,29.9697,40.2064,63.97,40,7,6.71,clear sky
313,Dunedin,NZ,-45.8742,170.5036,54.81,66,100,3.0,overcast clouds
314,Sile,TR,41.1754,29.6133,52.2,71,66,6.6,broken clouds
315,Lundazi,ZM,-12.2929,33.1782,71.92,47,34,5.46,scattered clouds
316,Riachao Das Neves,BR,-11.7461,-44.91,81.5,54,60,0.92,broken clouds
317,De Aar,ZA,-30.6497,24.0123,61.18,29,1,18.75,clear sky
318,Najran,SA,17.4924,44.1277,66.85,52,0,5.1,clear sky
319,Vallenar,CL,-28.5708,-70.7581,78.19,33,0,9.19,clear sky
320,Garowe,SO,8.4054,48.4845,69.94,74,44,10.63,scattered clouds
321,Buala,SB,-8.145,159.5921,82.2,73,93,1.9,light rain
322,Bourail,NC,-21.5667,165.4833,75.13,74,74,9.19,broken clouds
323,Port Moresby,PG,-9.4431,147.1797,78.22,94,75,3.44,broken clouds
324,Hervey Bay,AU,-25.2986,152.8535,77.04,63,32,3.67,scattered clouds
325,Dolores,AR,-36.3132,-57.6792,77.13,32,0,11.97,clear sky
326,Provideniya,RU,64.3833,-173.3,9.27,83,4,7.56,clear sky
327,Nouakchott,MR,18.0858,-15.9785,76.93,73,100,15.75,overcast clouds
328,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,96,100,10.89,overcast clouds
329,Carutapera,BR,-1.195,-46.02,80.38,83,28,8.01,scattered clouds
330,Kumluca,TR,36.3703,30.2869,64.67,66,100,7.0,overcast clouds
331,Aklavik,CA,68.2191,-135.0107,8.6,72,75,14.97,broken clouds
332,Muros,ES,42.7762,-9.0603,55.9,90,0,5.91,clear sky
333,Eucaliptus,BO,-17.5833,-67.5167,64.24,22,28,8.84,scattered clouds
334,Meadow Lake,US,34.8014,-106.5436,63.37,23,21,5.64,few clouds
335,Honningsvag,NO,70.9821,25.9704,37.15,93,75,3.44,light snow
336,Daru,PG,-9.0763,143.2092,80.78,84,100,18.45,overcast clouds
337,Lata,PT,40.1629,-8.3327,59.81,71,33,7.07,scattered clouds
338,Yumen,CN,40.2833,97.2,27.32,70,100,21.97,light snow
339,Aswan,EG,24.0934,32.907,69.1,37,0,16.11,clear sky
340,Meulaboh,ID,4.1363,96.1285,75.79,86,97,3.22,overcast clouds
341,Bambous Virieux,MU,-20.3428,57.7575,76.21,69,40,11.5,scattered clouds
342,Suarez,CO,2.954,-76.6964,70.18,93,93,3.24,overcast clouds
343,Mecca,SA,21.4267,39.8261,75.0,60,0,5.68,clear sky
344,Flin Flon,CA,54.7682,-101.865,21.04,79,90,3.44,overcast clouds
345,Cherskiy,RU,68.75,161.3,-11.27,96,44,3.8,scattered clouds
346,Khanu Woralaksaburi,TH,16.0617,99.8606,74.32,91,75,0.87,light rain
347,Umea,SE,63.8284,20.2597,31.93,86,0,8.05,clear sky
348,Pacific Grove,US,36.6177,-121.9166,69.58,71,1,1.99,clear sky
349,Matagami,CA,49.7502,-77.6328,26.71,86,90,13.8,overcast clouds
350,Qidong,CN,31.8128,121.6561,60.04,75,0,8.72,clear sky
351,Hermon,US,44.8101,-68.9134,42.4,61,47,3.0,scattered clouds
352,Tutoia,BR,-2.7619,-42.2744,87.78,82,36,13.22,scattered clouds
353,Samarai,PG,-10.6167,150.6667,81.36,80,22,13.51,few clouds
354,Grand Gaube,MU,-20.0064,57.6608,76.37,67,15,5.99,few clouds
355,Dingle,PH,10.9995,122.6711,75.4,92,54,0.94,broken clouds
356,Bata,GQ,1.8639,9.7658,78.96,87,99,4.88,moderate rain
357,Noumea,NC,-22.2763,166.4572,77.0,99,90,9.17,overcast clouds
358,Along,IN,28.1667,94.7667,53.87,81,0,1.54,clear sky
359,Nuuk,GL,64.1835,-51.7216,21.81,63,75,11.5,light snow
360,Turukhansk,RU,65.8167,87.9833,-15.25,91,78,6.82,broken clouds
361,Hasaki,JP,35.7333,140.8333,41.4,66,0,14.18,clear sky
362,Gat,IL,31.61,34.7642,64.08,71,16,5.86,few clouds
363,Kilindoni,TZ,-7.9139,39.6668,79.93,78,97,13.62,overcast clouds
364,Phuntsholing,BT,26.8516,89.3884,64.04,74,4,4.83,clear sky
365,Vardo,NO,70.3705,31.1107,35.58,93,75,17.27,moderate rain
366,Port Keats,AU,-14.25,129.55,81.7,80,27,7.11,light rain
367,Marawi,PH,7.9986,124.2928,65.64,94,61,3.11,broken clouds
368,Dali,CN,25.7,100.1833,45.05,88,0,5.08,clear sky
369,Port Augusta,AU,-32.5,137.7667,64.71,91,100,14.97,light rain
370,Ostrovnoy,RU,68.0531,39.5131,24.91,95,100,1.63,overcast clouds
371,Wufeng,CN,27.45,104.8333,42.69,96,100,3.58,overcast clouds
372,Atambua,ID,-9.1061,124.8925,74.8,88,92,3.31,overcast clouds
373,Ngunguru,NZ,-35.6167,174.5,64.17,77,100,6.87,overcast clouds
374,Eyl,SO,7.9803,49.8164,76.73,71,70,11.92,broken clouds
375,Chokurdakh,RU,70.6333,147.9167,-19.98,100,97,1.97,overcast clouds
376,Lusambo,CD,-4.9667,23.45,70.88,87,91,0.92,light rain
377,Payo,ID,-3.7508,103.6372,71.49,89,100,2.28,overcast clouds
378,Nemuro,JP,43.3236,145.575,39.97,77,39,27.22,scattered clouds
379,Tambura,SS,5.6,27.4667,74.88,71,57,3.87,broken clouds
380,Mugur-Aksy,RU,50.35,90.5,-15.23,83,6,9.04,clear sky
381,Port Lincoln,AU,-34.7333,135.8667,56.61,75,100,12.3,overcast clouds
382,Kjollefjord,NO,70.9457,27.3465,37.45,100,75,6.91,light snow
383,Srednekolymsk,RU,67.45,153.6833,-5.28,98,100,1.45,overcast clouds
384,Nazca,PE,-14.8333,-74.95,79.5,37,98,8.3,overcast clouds
385,Campbell River,CA,50.0163,-125.2446,45.27,69,20,1.01,few clouds
386,Port-Gentil,GA,-0.7193,8.7815,79.59,86,98,11.1,moderate rain
387,Horodnya,UA,51.8909,31.5974,45.19,97,100,11.97,light rain
388,Kathu,TH,7.9178,98.3332,82.69,99,100,2.59,heavy intensity rain
389,Mocuba,MZ,-16.8392,36.9856,74.71,89,5,3.33,clear sky
390,San Carlos De Bariloche,AR,-41.1456,-71.3082,76.75,31,20,21.85,few clouds
391,Urucara,BR,-2.5364,-57.76,79.93,85,100,2.19,overcast clouds
392,Bezhetsk,RU,57.7851,36.6965,32.43,91,100,12.24,light snow
393,Pervomayskiy,RU,53.2485,40.2871,31.14,95,100,11.43,overcast clouds
394,Sisimiut,GL,66.9395,-53.6735,15.42,66,100,16.17,overcast clouds
395,Seoul,KR,37.5683,126.9778,47.71,93,75,2.3,fog
396,Tetouan,MA,35.5711,-5.3724,65.28,88,75,11.5,broken clouds
397,Khanpur,PK,28.6453,70.6567,65.93,18,0,6.11,clear sky
398,Balgazyn,RU,51.0,95.2,10.92,88,100,13.58,light snow
399,Hualmay,PE,-11.0964,-77.6139,68.16,76,90,9.37,overcast clouds
400,Hamilton,US,39.1834,-84.5333,44.04,50,1,1.99,clear sky
401,Port Macquarie,AU,-31.4333,152.9167,71.89,65,83,1.97,broken clouds
402,Coahuayana,MX,18.7333,-103.6833,92.68,41,4,6.17,clear sky
403,Havoysund,NO,70.9963,24.6622,37.63,98,100,31.0,light rain
404,Tazovskiy,RU,67.4667,78.7,-16.83,100,100,6.2,overcast clouds
405,Soure,BR,-0.7167,-48.5233,81.41,79,92,10.8,moderate rain
406,Puerto Cabezas,NI,14.0351,-83.3888,76.96,94,75,6.91,broken clouds
407,Manokwari,ID,-0.8667,134.0833,78.44,71,50,3.87,scattered clouds
408,Beringovskiy,RU,63.05,179.3167,8.13,97,97,11.88,light snow
409,Itarema,BR,-2.9248,-39.9167,81.34,80,7,18.48,clear sky
410,Tekeli,KZ,44.83,78.8239,12.4,52,13,11.41,few clouds
411,Lubumbashi,CD,-11.6609,27.4794,65.57,90,55,1.7,light rain
412,Rolla,US,37.9514,-91.7713,50.52,26,1,5.01,clear sky
413,Aguimes,ES,27.9054,-15.4461,63.66,77,40,4.61,scattered clouds
414,Bud,US,39.447,-86.1758,42.75,59,65,5.77,broken clouds
415,Fort Nelson,CA,58.8053,-122.7002,6.39,78,75,5.75,broken clouds
416,Taldan,RU,53.6667,124.8,5.09,94,89,1.36,overcast clouds
417,Raudeberg,NO,61.9875,5.1352,42.4,92,100,5.01,light rain
418,Labuhan,ID,-6.8844,112.2051,76.57,90,100,2.51,overcast clouds
419,Dudinka,RU,69.4058,86.1778,-6.09,92,96,17.65,overcast clouds
420,Ayan,RU,56.45,138.1667,10.26,75,100,17.52,overcast clouds
421,Hinundayan,PH,10.3523,125.2506,79.3,85,7,1.72,clear sky
422,Olafsvik,IS,64.8945,-23.7142,36.1,92,80,20.58,broken clouds
423,Kieta,PG,-6.2167,155.6333,77.54,79,100,2.26,overcast clouds
424,Pouembout,NC,-21.1333,164.9,77.59,70,42,9.57,scattered clouds
425,Manasa,IN,24.4837,75.2687,64.87,91,11,6.93,few clouds
426,Fez,MA,34.0372,-4.9998,59.25,51,75,0.0,broken clouds
427,Sokoto,NG,13.0609,5.239,84.22,16,5,9.44,clear sky
428,Kishanpur,IN,25.65,81.0167,69.17,50,76,2.59,broken clouds
429,Kautokeino,NO,69.0125,23.0412,6.66,91,83,3.89,broken clouds
430,Basoko,CD,1.2391,23.616,74.62,80,90,1.92,overcast clouds
431,Krutinka,RU,56.0055,71.5113,19.15,92,100,15.26,overcast clouds
432,Kuala Lipis,MY,4.1842,102.0468,73.47,99,100,0.2,overcast clouds
433,Galesong,ID,-5.3166,119.3661,79.84,78,100,4.79,overcast clouds
434,Ancud,CL,-41.8697,-73.8203,62.13,72,9,5.19,clear sky
435,Diego De Almagro,CL,-26.3667,-70.05,75.33,17,0,10.49,clear sky
436,Kudahuvadhoo,MV,2.6708,72.8944,82.31,73,24,18.61,few clouds
437,Guamuchil,MX,25.4667,-108.1,86.76,18,48,6.11,scattered clouds
438,Marsh Harbour,BS,26.5412,-77.0636,75.25,84,100,16.62,light rain
439,Kodinsk,RU,58.6881,99.1844,3.07,97,100,2.28,overcast clouds
440,Santa Maria,BR,-29.6842,-53.8069,78.1,27,20,9.22,few clouds
441,Christchurch,NZ,-43.5333,172.6333,64.94,51,72,3.44,broken clouds
442,Taltal,CL,-25.4,-70.4833,64.62,64,23,3.76,few clouds
443,Luzilandia,BR,-3.4578,-42.3703,84.85,65,75,8.99,broken clouds
444,Katsuura,JP,35.1333,140.3,51.91,69,0,10.65,clear sky
445,Lewistown,US,40.5992,-77.5714,41.25,56,75,6.91,broken clouds
446,Chandpur,IN,29.15,78.2667,60.62,54,0,5.37,clear sky
447,Challans,FR,46.8436,-1.8749,43.72,71,0,9.51,clear sky
448,Kashi,CN,39.4547,75.9797,34.81,37,0,6.71,clear sky
449,Santiago De Cao,PE,-7.9589,-79.2392,66.33,77,100,10.36,overcast clouds
450,Alyangula,AU,-13.8483,136.4192,75.07,100,41,4.61,scattered clouds
451,Alofi,NU,-19.0595,-169.9187,82.29,78,75,10.36,light rain
452,Tyumentsevo,RU,53.3224,81.498,10.38,80,100,19.13,overcast clouds
453,Ust-Uda,RU,54.1742,103.0304,10.2,94,100,3.22,overcast clouds
454,Awjilah,LY,29.1081,21.2869,66.47,39,11,9.48,few clouds
455,Skjervoy,NO,70.0311,20.9714,35.78,76,94,9.73,light snow
456,Valparaiso,CL,-33.0393,-71.6273,63.48,73,40,5.75,scattered clouds
457,Goderich,CA,43.7501,-81.7165,40.91,56,100,12.66,overcast clouds
458,Champagnole,FR,46.7445,5.9135,43.48,74,2,3.49,clear sky
459,Ilo,PE,-17.6394,-71.3375,66.54,72,46,6.93,scattered clouds
460,Kirakira,SB,-10.4544,161.9205,81.5,73,100,0.47,overcast clouds
461,Calderitas,MX,18.55,-88.25,80.46,70,72,4.92,broken clouds
462,Manggar,ID,-2.8833,108.2667,76.66,89,100,3.33,overcast clouds
463,Longyearbyen,SJ,78.2186,15.6401,10.24,61,20,17.27,few clouds
